Source,Target,Weight
Dúnhere,Grimbold,1
Dúnhere,Hirluin,1
Dúnhere,Sombragris,1
Elanor,Bilbo,1
Elanor,Merry,1
Elanor,Pippin,1
Elfhelm,Grimbold,2
Elfhelm,Hirgon,1
Elfhelm,Merry,8
Elladan,Amroth,1
Elladan,Aragorn,6
Elladan,Celeborn,1
Elladan,Elrohir,4
Elladan,Elrond,1
Elladan,Erestor,1
Elladan,Galadriel,1
Elladan,Glorfindel,1
Elladan,Merry,1
Elrohir,Aragorn,11
Elrohir,Celeborn,1
Elrohir,Elrond,2
Elrohir,Erestor,1
Elrohir,Galadriel,1
Elrohir,Glorfindel,1
Elrohir,Merry,1
Elrond,Amroth,4
Elrond,Faramir,4
Elrond,Frodo,12
Elrond,Gimli,6
Elrond,Imrahil,5
Elrond,Merry,8
Elrond,Pippin,3
Elrond,Théoden,4
Erestor,Celeborn,1
Erestor,Elrond,1
Erestor,Galadriel,1
Faramir,Aragorn,33
Faramir,Arwen,1
Faramir,Bergil,2
Faramir,Elfhelm,1
Faramir,Frodo,9
Faramir,Gandalf,83
Faramir,Ioreth,9
Faramir,Mablung,1
Faramir,Merry,15
Faramir,Paladin,1
Faramir,Sam,5
Faramir,Sauron,4
Faramir,Sombragris,3
Forlong,Derufin,1
Forlong,Duilin,2
Forlong,Gordo,5
Forlong,Grimbold,2
Forlong,Pippin,7
Fredegar,Gordo,2
Fredegar,Lobelia,2
Fredegar,Pippin,4
Frodo,Aragorn,22
Frodo,Arod,1
Frodo,Beregond,1
Frodo,Bilbo,43
Frodo,Celeborn,1
Frodo,Elanor,8
Frodo,Fredegar,1
Frodo,Galadriel,13
Frodo,Gildor,1
Frodo,Gollum,31
Frodo,Gorbag,11
Frodo,Gordo,1
Frodo,Hamfast,1
Frodo,Imrahil,2
Frodo,Rosita,15
Frodo,Sam,548
Frodo,Saruman,27
Frodo,Shagrat,11
Frodo,Sombragris,2
Frodo,TomBombadil,3
Frodo,WillPieblanco,2
Galadriel,Amroth,2
Galadriel,Celeborn,8
Galadriel,Elrond,9
Galadriel,Faramir,1
Galadriel,Legolas,6
Galadriel,Merry,2
Galadriel,Sauron,1
Galadriel,Théoden,1
Gandalf,Arod,1
Gandalf,Beregond,45
Gandalf,Bilbo,12
Gandalf,Boromir,11
Gandalf,Bárbol,13
Gandalf,Cebadilla,6
Gandalf,Celeborn,1
Gandalf,Dúnhere,3
Gandalf,Elrohir,1
Gandalf,Elrond,12
Gandalf,Frodo,63
Gandalf,Galadriel,6
Gandalf,Gollum,4
Gandalf,Gwaihir,6
Gandalf,Húrin,1
Gandalf,Ingold,8
Gandalf,Ioreth,10
Gandalf,Isildur,3
Gandalf,Landroval,1
Gandalf,Legolas,16
Gandalf,Meneldor,1
Gandalf,Pippin,209
Gandalf,Sam,30
Gandalf,Sauron,27
Gandalf,Sombragris,36
Gandalf,Théoden,10
Gandalf,TomBombadil,1
Ghân,Merry,3
Gildor,Elrond,2
Gildor,Galadriel,1
Gimli,Amroth,2
Gimli,Arod,1
Gimli,Arwen,3
Gimli,Celeborn,2
Gimli,Elladan,6
Gimli,Elrohir,1
Gimli,Frodo,8
Gimli,Galadriel,4
Gimli,Gandalf,13
Gimli,Glóin,9
Gimli,Imrahil,4
Gimli,Isildur,1
Gimli,Pippin,16
Gimli,Roheryn,2
Gimli,Sam,8
Gimli,Sauron,2
Glorfindel,Celeborn,1
Glorfindel,Elrond,1
Glorfindel,Erestor,1
Glorfindel,Galadriel,1
Glóin,Aragorn,7
Glóin,Elladan,2
Glóin,Legolas,1
Golasgil,Hirluin,1
Golasgil,Imrahil,1
Gollum,Faramir,3
Gollum,Sam,31
Gorbag,Lagduf,2
Gorbag,Muzgash,2
Gorbag,Sam,7
Grima,Gandalf,4
Grima,Saruman,2
Grimbold,Derufin,1
Grimbold,Hirluin,1
Grimbold,Merry,1
Gwaihir,Landroval,3
Gwaihir,Meneldor,2
Gwaihir,Sam,1
Halbarad,Aragorn,19
Halbarad,Elladan,3
Halbarad,Elrohir,4
Halbarad,Elrond,1
Halbarad,Gimli,4
Halbarad,Merry,4
Halbarad,Saruman,1
Hasufel,Gimli,1
Hasufel,Legolas,1
Hirgon,Denethor,6
Hirgon,Gandalf,2
Hirluin,Amroth,1
Hirluin,Denethor,1
Hirluin,Derufin,1
Hirluin,Duilin,1
Hirluin,Forlong,1
Hirluin,Imrahil,2
Húrin,Aragorn,2
Húrin,Elfhelm,1
Húrin,Faramir,5
Húrin,Hirluin,1
Húrin,Imrahil,1
Imrahil,Amroth,10
Imrahil,Arwen,1
Imrahil,Beregond,2
Imrahil,Denethor,5
Imrahil,Dáin,1
Imrahil,Faramir,7
Imrahil,Gandalf,21
Imrahil,Glóin,1
Imrahil,Ioreth,2
Imrahil,Nimrodel,1
Imrahil,Pippin,6
Imrahil,Sauron,1
Imrahil,Sombragris,1
Ingold,Boromir,4
Ingold,Pippin,9
Ingold,Sombragris,2
Ioreth,Húrin,2
Ioreth,Sombragris,2
Isildur,Boromir,1
Isildur,Elrond,2
Isildur,Faramir,1
Isildur,Halbarad,1
Isildur,Ioreth,1
Isildur,Pippin,1
Lagduf,Muzgash,1
Lagduf,Shagrat,1
Landroval,Frodo,1
Landroval,Meneldor,2
Landroval,Sam,1
Legolas,Amroth,1
Legolas,Arwen,1
Legolas,Celeborn,3
Legolas,Elladan,6
Legolas,Elrohir,2
Legolas,Elrond,7
Legolas,Frodo,6
Legolas,Gimli,64
Legolas,Halbarad,6
Legolas,Imrahil,9
Legolas,Nimrodel,1
Legolas,Roheryn,2
Legolas,Sam,7
Legolas,Sauron,1
Lobelia,Frodo,1
Meneldor,Frodo,1
Meneldor,Sam,2
Merry,Aragorn,50
Merry,Beregond,3
Merry,Boromir,2
Merry,Dernhelm,18
Merry,Dúnhere,3
Merry,Frodo,45
Merry,Gandalf,27
Merry,Gimli,22
Merry,Hasufel,1
Merry,Hirgon,2
Merry,Imrahil,2
Merry,Legolas,22
Merry,Pippin,87
Merry,Sam,46
Merry,Saruman,16
Merry,Stybba,5
Merry,Ted,3
Merry,Théoden,41
Muzgash,Shagrat,1
Nob,Gandalf,2
Nob,Merry,4
Nob,Sam,1
Paladin,Denethor,2
Paladin,Gandalf,1
Paladin,Sombragris,1
Pippin,Arod,1
Pippin,Arwen,1
Pippin,Beregond,81
Pippin,Bergil,18
Pippin,Bilbo,3
Pippin,Boromir,14
Pippin,Celeborn,2
Pippin,Denethor,91
Pippin,Faramir,57
Pippin,Frodo,54
Pippin,Galadriel,3
Pippin,Glóin,1
Pippin,Gollum,2
Pippin,Gordo,2
Pippin,Ioreth,1
Pippin,Legolas,12
Pippin,Lobelia,2
Pippin,Paladin,6
Pippin,Sam,36
Pippin,Sombragris,25
Pippin,Théoden,6
Radbug,Gorbag,1
Roheryn,Crinblanca,1
Roheryn,Halbarad,1
Roheryn,Merry,1
Roheryn,Théoden,1
Rosita,Gandalf,2
Sam,Arod,1
Sam,Arwen,1
Sam,Bilbo,25
Sam,Cebadilla,2
Sam,Celeborn,1
Sam,Elanor,10
Sam,Elrond,10
Sam,Fredegar,1
Sam,Galadriel,14
Sam,Gildor,2
Sam,Gordo,1
Sam,Hamfast,2
Sam,Rosita,32
Sam,Saruman,6
Sam,Sauron,13
Sam,Snaga,7
Sam,Sombragris,1
Sam,Ted,2
Sam,TomBombadil,4
Sam,WillPieblanco,2
Saruman,Bregalad,2
Saruman,Bárbol,4
Saruman,Galadriel,2
Saruman,Gandalf,19
Saruman,Lobelia,1
Saruman,Pippin,4
Saruman,TomBombadil,1
Sauron,Amroth,1
Sauron,Boromir,1
Sauron,Dúnhere,2
Sauron,Elrohir,2
Sauron,Elrond,2
Sauron,Frodo,11
Sauron,Halbarad,1
Sauron,Isildur,10
Sauron,Merry,2
Sauron,Pippin,7
Sauron,Saruman,3
Shagrat,Gorbag,12
Shagrat,Radbug,1
Shagrat,Sam,26
Shagrat,Snaga,6
Snaga,Frodo,1
Snaga,Gorbag,1
Snaga,Lagduf,1
Snaga,Muzgash,1
Snaga,Radbug,2
Sombragris,Aragorn,3
Sombragris,Arod,1
Sombragris,Arwen,1
Sombragris,Beregond,9
Sombragris,Celeborn,1
Sombragris,Denethor,3
Sombragris,Elrond,1
Sombragris,Galadriel,1
Sombragris,Gimli,2
Sombragris,Hasufel,1
Sombragris,Legolas,2
Sombragris,Merry,3
Sombragris,Sauron,2
Sombragris,Théoden,2
Stybba,Aragorn,2
Stybba,Elrond,1
Stybba,Halbarad,1
Ted,Frodo,1
Théoden,Boromir,3
Théoden,Crinblanca,7
Théoden,Denethor,8
Théoden,Dernhelm,2
Théoden,Dúnhere,3
Théoden,Elfhelm,1
Théoden,Faramir,2
Théoden,Frodo,3
Théoden,Ghân,9
Théoden,Gimli,2
Théoden,Gléowine,1
Théoden,Grimbold,2
Théoden,Guthlaf,1
Théoden,Halbarad,4
Théoden,Hirgon,3
Théoden,Imrahil,4
Théoden,Isildur,1
Théoden,Legolas,3
Théoden,Sam,2
Théoden,Saruman,4
Théoden,Sauron,5
Théoden,Stybba,2
TomBombadil,Lobelia,1
TomBombadil,Merry,1
TomBombadil,Rosita,1
Walda,Théoden,2
Widfara,Dernhelm,1
Widfara,Merry,2
Widfara,Théoden,1
WillPieblanco,Merry,1
WillPieblanco,Pippin,1
