Source,Target,Weight
Dáin,Elrond,4
Dáin,Gandalf,1
Dáin,Glóin,1
Dáin,Oin,1
Dáin,Ori,1
Dáin,Sauron,4
Elladan,Elrohir,3
Elladan,Elrond,3
Elladan,Frodo,1
Elrohir,Elrond,3
Elrohir,Frodo,1
Elrond,Boromir,23
Elrond,Brand,2
Elrond,Dior,2
Elrond,Drogo,2
Elrond,Erestor,3
Elrond,Galadriel,3
Elrond,Galdor,5
Elrond,Gandalf,62
Elrond,Legolas,12
Elrond,Pippin,15
Elrond,Saruman,7
Elrond,Sauron,18
Elrond,Thranduil,3
Erestor,Galdor,2
Erestor,Legolas,1
Erestor,Thranduil,1
Folco,Fredegar,3
Folco,Frodo,8
Folco,Gandalf,2
Folco,Merry,5
Folco,Pippin,4
Fredegar,Frodo,14
Fredegar,Maggot,1
Fredegar,Merry,12
Fredegar,Pippin,7
Frodo,Aragorn,344
Frodo,Arwen,12
Frodo,Boromir,123
Frodo,Celeborn,8
Frodo,Denethor,0
Frodo,Drogo,17
Frodo,Dáin,2
Frodo,Déagol,1
Frodo,Elrond,99
Frodo,Erestor,1
Frodo,Galadriel,29
Frodo,Galdor,3
Frodo,Gandalf,403
Frodo,Gildor,56
Frodo,Gimli,45
Frodo,Glóin,33
Frodo,Gordo,14
Frodo,Grimbeorn,2
Frodo,Hamfast,2
Frodo,Isildur,7
Frodo,Lindir,2
Frodo,Merry,191
Frodo,Nimrodel,8
Frodo,Nob,12
Frodo,Odo,1
Frodo,Rúmil,2
Frodo,Ted,2
Frodo,Thorin,4
Galadriel,Aragorn,7
Galadriel,Gandalf,7
Galadriel,Gimli,10
Galadriel,Legolas,5
Galdor,Isildur,1
Galdor,Legolas,1
Galdor,Thranduil,1
Gandalf,Boromir,53
Gandalf,Cebadilla,3
Gandalf,Celeborn,4
Gandalf,Erestor,4
Gandalf,Fredegar,5
Gandalf,Galdor,5
Gandalf,Gildor,15
Gandalf,Gimli,62
Gandalf,Gordo,5
Gandalf,Gwaihir,2
Gandalf,Lobelia,2
Gandalf,Narvi,6
Gandalf,Nob,3
Gandalf,Sauron,21
Gandalf,Sombragris,1
Gandalf,Thorin,3
Gandalf,Thranduil,1
Gildor,Drogo,3
Gildor,Merry,1
Gimli,Aragorn,32
Gimli,Celeborn,4
Gimli,Dáin,2
Gimli,Elrond,6
Gimli,Erestor,1
Gimli,Galdor,1
Gimli,Glorfindel,1
Gimli,Gollum,1
Gimli,Isildur,1
Gimli,Merry,16
Gimli,Nimrodel,1
Glorfindel,Asfaloth,1
Glorfindel,Bilbo,1
Glorfindel,Drogo,2
Glorfindel,Elrond,21
Glorfindel,Erestor,3
Glorfindel,Frodo,29
Glorfindel,Galdor,3
Glorfindel,Gandalf,12
Glorfindel,Glóin,2
Glorfindel,Saruman,1
Glorfindel,Sauron,3
Glóin,Aragorn,4
Glóin,Arwen,1
Glóin,Balin,7
Glóin,Drogo,2
Glóin,Elrond,10
Glóin,Erestor,1
Glóin,Galadriel,1
Glóin,Galdor,2
Glóin,Gandalf,14
Glóin,Gimli,12
Glóin,Grimbeorn,2
Glóin,Isildur,1
Glóin,Legolas,4
Glóin,Oin,3
Glóin,Ori,3
Glóin,Sauron,4
Glóin,Thorin,3
Gollum,Bilbo,46
Gollum,Déagol,24
Gollum,Elrond,3
Gollum,Frodo,39
Gollum,Galdor,1
Gollum,Gandalf,28
Gollum,Glóin,3
Gollum,Gwaihir,2
Gollum,Legolas,8
Gollum,Nimrodel,1
Gollum,Saruman,2
Gollum,Sauron,6
Gollum,Thranduil,2
Gordo,Bilbo,2
Gordo,Folco,1
Gordo,Fredegar,2
Gordo,Maggot,2
Gordo,Pippin,9
Gwaihir,Bilbo,1
Gwaihir,Frodo,2
Gwaihir,Sam,1
Gwaihir,Saruman,4
Haldir,Bilbo,1
Haldir,Celeborn,7
Haldir,Dáin,2
Haldir,Elrond,5
Haldir,Frodo,20
Haldir,Galadriel,4
Haldir,Gimli,8
Haldir,Merry,7
Haldir,Nimrodel,2
Haldir,Pippin,2
Haldir,Rúmil,3
Haldir,Sam,3
Haldir,Sauron,1
Húrin,Elrond,1
Húrin,Sam,1
Isildur,Boromir,18
Isildur,Denethor,5
Isildur,Déagol,1
Isildur,Elrond,7
Isildur,Gandalf,10
Isildur,Gollum,10
Legolas,Aragorn,48
Legolas,Arwen,0
Legolas,Balin,2
Legolas,Balrog,4
Legolas,Boromir,22
Legolas,Dáin,2
Legolas,Frodo,47
Legolas,Gandalf,32
Legolas,Gimli,41
Legolas,Gwaihir,1
Legolas,Haldir,25
Legolas,Isildur,1
Legolas,Sam,19
Legolas,Thranduil,2
Lobelia,Frodo,24
Lobelia,Lotho,3
Lobelia,Odo,1
Lotho,Frodo,2
Maggot,Frodo,38
Maggot,Gildor,1
Maggot,Merry,11
Merry,Balin,1
Merry,Boromir,21
Merry,Elrond,4
Merry,Gandalf,42
Merry,Gollum,1
Merry,Gordo,17
Merry,Legolas,18
Merry,Lobelia,7
Merry,Nob,9
Merry,Odo,1
Merry,Sam,73
Narvi,Aragorn,2
Narvi,Boromir,2
Narvi,Gimli,3
Narvi,Merry,1
Nimrodel,Legolas,11
Nob,Aragorn,12
Nob,Pippin,2
Nob,Sam,3
Oin,Frodo,1
Oin,Gandalf,2
Ori,Frodo,1
Ori,Gandalf,2
Ori,Gimli,1
Ori,Oin,2
Pippin,Balin,1
Pippin,Frodo,250
Pippin,Gandalf,51
Pippin,Gildor,10
Pippin,Gimli,15
Pippin,Gollum,1
Pippin,Legolas,14
Pippin,Lobelia,5
Pippin,Maggot,25
Pippin,Merry,102
Pippin,Sam,140
Pippin,TomBombadil,8
Pippin,WillPieblanco,2
Prímula,Bilbo,2
Prímula,Frodo,1
Radagast,Elladan,2
Radagast,Elrohir,2
Radagast,Elrond,2
Radagast,Gandalf,6
Rúmil,Elrond,1
Rúmil,Legolas,1
Rúmil,Nimrodel,2
Sam,Amroth,1
Sam,Bilbo,47
Sam,Elrond,22
Sam,Frodo,494
Sam,Galadriel,7
Sam,Gandalf,118
Sam,Gildor,9
Sam,Gimli,22
Sam,Glorfindel,4
Sam,Gollum,5
Sam,Gordo,3
Sam,Lobelia,7
Sam,Maggot,9
Sam,Nimrodel,1
Sam,Sauron,5
Sam,Ted,21
Sam,WillPieblanco,1
Saruman,Denethor,2
Saruman,Frodo,8
Saruman,Galdor,2
Saruman,Gandalf,20
Saruman,Isildur,4
Saruman,Radagast,24
Sauron,Aragorn,7
Sauron,Balrog,2
Sauron,Boromir,11
Sauron,Brand,1
Sauron,Cebadilla,1
Sauron,Denethor,2
Sauron,Erestor,1
Sauron,Frodo,16
Sauron,Galadriel,1
Sauron,Galdor,3
Sauron,Gimli,5
Sauron,Isildur,16
Sauron,Legolas,2
Sauron,Merry,1
Sauron,Pippin,1
Sauron,Saruman,11
Ted,Gandalf,2
Ted,Merry,1
Ted,Pippin,1
Thorin,Bilbo,4
Thorin,Elrond,1
Thorin,Gimli,1
Thranduil,Frodo,1
Thranduil,Gimli,1
Thranduil,Glóin,1
Thranduil,Sam,1
TomBombadil,Bilbo,3
TomBombadil,Cebadilla,1
TomBombadil,Frodo,69
TomBombadil,Gandalf,5
TomBombadil,Gildor,3
TomBombadil,Gordo,9
TomBombadil,Maggot,5
TomBombadil,Merry,26
TomBombadil,Sam,14
WillPieblanco,Frodo,1
