Source,Target,Weight
Bilbo,Isildur,1
Bilbo,Legolas,2
Bilbo,Lindir,7
Bilbo,Lobelia,15
Bilbo,Maggot,5
Bilbo,Merry,25
Bilbo,Nob,1
Bilbo,Odo,3
Bilbo,Pippin,27
Bilbo,Saruman,5
Bilbo,Sauron,2
Bilbo,Ted,3
Boromir,Celeborn,6
Boromir,Denethor,44
Boromir,Drogo,2
Boromir,Erestor,1
Boromir,Galadriel,5
Boromir,Galdor,1
Boromir,Gimli,38
Boromir,Glóin,1
Boromir,Gollum,1
Boromir,Pippin,46
Boromir,Sam,48
Boromir,Saruman,11
Boromir,Sombragris,1
Boromir,Théoden,5
Brand,Dáin,2
Brand,Frodo,1
Brand,Glóin,1
Bregalad,Aragorn,4
Bregalad,Bárbol,10
Bregalad,Legolas,2
Bregalad,Saruman,10
Bárbol,Boromir,2
Bárbol,Celeborn,4
Bárbol,Elrond,1
Bárbol,Galadriel,2
Bárbol,Gimli,19
Bárbol,Grima,1
Bárbol,Legolas,19
Bárbol,Merry,44
Bárbol,Sam,6
Bárbol,Saruman,37
Bárbol,Théoden,9
Bárbol,TomBombadil,1
Cebadilla,Frodo,15
Cebadilla,Pippin,3
Cebadilla,Sam,5
Celeborn,Amroth,1
Celeborn,Aragorn,18
Celeborn,Arwen,2
Celeborn,Balin,1
Celeborn,Elrond,3
Celeborn,Galadriel,22
Celeborn,Legolas,9
Celeborn,Merry,3
Celeborn,Théoden,1
Celebrian,Aragorn,3
Celebrian,Arwen,1
Celebrian,Boromir,1
Celebrian,Merry,1
Celebrian,Pippin,1
Crinblanca,Aragorn,3
Crinblanca,Gandalf,2
Crinblanca,Glóin,1
Crinblanca,Halbarad,1
Crinblanca,Hasufel,1
Crinblanca,Háma,2
Crinblanca,Legolas,1
Crinblanca,Merry,8
Crinblanca,Sauron,1
Crinblanca,Stybba,2
Damrod,Denethor,1
Damrod,Faramir,5
Denethor,Elrond,2
Denethor,Faramir,71
Denethor,Gandalf,102
Denethor,Gollum,2
Denethor,Hamfast,1
Denethor,Háma,1
Denethor,Ingold,3
Denethor,Legolas,1
Denethor,Merry,6
Denethor,Sombragris,5
Denethor,Théoden,12
Dernhelm,Elfhelm,10
Dernhelm,Grimbold,2
Dernhelm,Sauron,1
Dernhelm,SeñordelosNazgûl,1
Derufin,Golasgil,1
Dervorin,Derufin,1
Dervorin,Duilin,1
Dervorin,Duinhir,1
Dior,Aragorn,1
Drogo,Faramir,6
Drogo,Gandalf,1
Drogo,Gimli,1
Drogo,Hamfast,1
Drogo,Prímula,2
Drogo,Sam,2
Duilin,Derufin,2
Duilin,Golasgil,1
Duilin,Grimbold,1
Duinhir,Derufin,1
Duinhir,Duilin,1
Duinhir,Golasgil,1
Dwalin,Balin,1
Dwalin,Frodo,1
Dwalin,Glóin,1
Dwalin,Oin,1
Dwalin,Ori,1
Dáin,Aragorn,1
Dáin,Bilbo,1
Dáin,Boromir,1
Dáin,Dwalin,1
Dáin,Elrond,4
Dáin,Gandalf,1
Dáin,Glóin,2
Dáin,Oin,1
Dáin,Ori,1
Dáin,Sauron,4
Déorwine,Crinblanca,1
Dúnhere,Forlong,1
Dúnhere,Grimbold,1
Dúnhere,Hirluin,1
Dúnhere,Sombragris,1
Elanor,Bilbo,1
Elanor,Merry,1
Elanor,Pippin,1
Elfhelm,Grimbold,2
Elfhelm,Hirgon,1
Elfhelm,Merry,8
Elladan,Amroth,1
Elladan,Celeborn,1
Elladan,Elrohir,7
Elladan,Elrond,4
Elladan,Erestor,1
Elladan,Frodo,1
Elladan,Galadriel,1
Elladan,Glorfindel,1
Elladan,Merry,1
Elrohir,Celeborn,1
Elrohir,Elrond,5
Elrohir,Erestor,1
Elrohir,Frodo,1
Elrohir,Galadriel,1
Elrohir,Glorfindel,1
Elrohir,Merry,1
Elrond,Amroth,4
Elrond,Boromir,24
Elrond,Brand,2
Elrond,Dior,2
Elrond,Drogo,2
Elrond,Erestor,4
Elrond,Galadriel,17
Elrond,Galdor,5
Elrond,Gandalf,81
Elrond,Imrahil,5
Elrond,Legolas,20
Elrond,Pippin,19
Elrond,Saruman,9
Elrond,Sauron,20
Elrond,Thranduil,3
Elrond,Théoden,4
Elrond,TomBombadil,1
Erestor,Celeborn,1
Erestor,Galadriel,1
Erestor,Galdor,2
Erestor,Legolas,1
Erestor,Thranduil,1
Erkenbrand,Aragorn,3
Erkenbrand,Gamelin,2
Erkenbrand,Gandalf,11
Erkenbrand,Legolas,3
Erkenbrand,Sombragris,1
Erkenbrand,Théoden,7
Faramir,Aragorn,43
Faramir,Arwen,1
Faramir,Balrog,1
Faramir,Bergil,2
Faramir,Bilbo,1
Faramir,Boromir,62
Faramir,Elfhelm,1
Faramir,Elrond,6
Faramir,Frodo,156
Faramir,Gollum,49
Faramir,Ioreth,9
Faramir,Isildur,12
Faramir,Mablung,5
Faramir,Merry,15
Faramir,Paladin,1
Faramir,Sauron,4
Faramir,Sombragris,3
Folco,Fredegar,3
Folco,Frodo,8
Folco,Gandalf,2
Folco,Merry,5
Folco,Pippin,4
Forlong,Derufin,1
Forlong,Duilin,2
Forlong,Gordo,5
Forlong,Grimbold,2
Forlong,Pippin,7
Fredegar,Frodo,15
Fredegar,Lobelia,2
Fredegar,Maggot,1
Fredegar,Merry,12
Fredegar,Pippin,11
Frodo,Aragorn,402
Frodo,Arod,1
Frodo,Arwen,19
Frodo,Beregond,1
Frodo,Boromir,181
Frodo,Bárbol,4
Frodo,Celeborn,9
Frodo,Damrod,3
Frodo,Denethor,7
Frodo,Drogo,32
Frodo,Dáin,2
Frodo,Déagol,1
Frodo,Elanor,8
Frodo,Elrond,118
Frodo,Erestor,1
Frodo,Galadriel,51
Frodo,Galdor,3
Frodo,Gandalf,514
Frodo,Gildor,57
Frodo,Gimli,69
Frodo,Glóin,33
Frodo,Gorbag,12
Frodo,Gordo,15
Frodo,Grimbeorn,2
Frodo,Hamfast,4
Frodo,Imrahil,2
Frodo,Isildur,24
Frodo,Lindir,2
Frodo,Merry,242
Frodo,Nimrodel,8
Frodo,Nob,12
Frodo,Odo,1
Frodo,Rosita,15
Frodo,Rúmil,2
Frodo,Shagrat,11
Frodo,Sombragris,3
Frodo,Ted,3
Frodo,Thorin,4
Frodo,Uglúk,1
Galadriel,Aragorn,14
Galadriel,Faramir,3
Galadriel,Gandalf,22
Galadriel,Gimli,16
Galadriel,Legolas,15
Galadriel,Merry,3
Galadriel,Pippin,5
Galadriel,Théoden,1
Galdor,Isildur,1
Galdor,Legolas,1
Galdor,Thranduil,1
Gamelin,Aragorn,7
Gandalf,Arod,6
Gandalf,Beregond,45
Gandalf,Boromir,81
Gandalf,Bregalad,3
Gandalf,Bárbol,83
Gandalf,Cebadilla,9
Gandalf,Celeborn,5
Gandalf,Dúnhere,3
Gandalf,Elrohir,1
Gandalf,Erestor,4
Gandalf,Faramir,107
Gandalf,Fredegar,5
Gandalf,Galdor,5
Gandalf,Gildor,15
Gandalf,Gimli,147
Gandalf,Gordo,5
Gandalf,Grima,20
Gandalf,Gwaihir,9
Gandalf,Hasufel,5
Gandalf,Húrin,1
Gandalf,Ingold,8
Gandalf,Ioreth,10
Gandalf,Landroval,1
Gandalf,Lobelia,2
Gandalf,Meneldor,1
Gandalf,Narvi,6
Gandalf,Nob,5
Gandalf,Sauron,59
Gandalf,Sombragris,94
Gandalf,Thorin,3
Gandalf,Thranduil,1
Gandalf,Théoden,113
Gandalf,Théodred,1
Gandalf,Uglúk,2
Ghân,Merry,3
Gildor,Drogo,3
Gildor,Elrond,2
Gildor,Galadriel,1
Gildor,Merry,2
Gimli,Amroth,2
Gimli,Aragorn,230
Gimli,Arwen,3
Gimli,Celeborn,6
Gimli,Crinblanca,3
Gimli,Damrod,1
Gimli,Dáin,3
Gimli,Elladan,6
Gimli,Elrohir,1
Gimli,Elrond,13
Gimli,Erestor,1
Gimli,Faramir,1
Gimli,Galdor,1
Gimli,Gamelin,6
Gimli,Glorfindel,1
Gimli,Gollum,1
Gimli,Hasufel,6
Gimli,Imrahil,4
Gimli,Isildur,3
Gimli,Mablung,1
Gimli,Merry,49
Gimli,Nimrodel,1
Gimli,Roheryn,2
Gimli,Sombragris,7
Glorfindel,Asfaloth,1
Glorfindel,Bilbo,1
Glorfindel,Celeborn,1
Glorfindel,Drogo,2
Glorfindel,Elrond,22
Glorfindel,Erestor,4
Glorfindel,Frodo,29
Glorfindel,Galadriel,1
Glorfindel,Galdor,3
Glorfindel,Gandalf,12
Glorfindel,Glóin,2
Glorfindel,Saruman,1
Glorfindel,Sauron,3
Glóin,Aragorn,15
Glóin,Arwen,1
Glóin,Balin,7
Glóin,Bárbol,3
Glóin,Drogo,2
Glóin,Elladan,2
Glóin,Elrond,10
Glóin,Erestor,1
Glóin,Galadriel,1
Glóin,Galdor,2
Glóin,Gandalf,18
Glóin,Gimli,36
Glóin,Grimbeorn,2
Glóin,Isildur,1
Glóin,Legolas,10
Glóin,Oin,3
Glóin,Ori,3
Glóin,Sauron,5
Glóin,Thorin,3
Golasgil,Hirluin,1
Golasgil,Imrahil,1
Gollum,Anborn,12
Gollum,Bilbo,50
Gollum,Damrod,1
Gollum,Drogo,3
Gollum,Déagol,24
Gollum,Elrond,4
Gollum,Frodo,542
Gollum,Galdor,1
Gollum,Gandalf,43
Gollum,Glóin,3
Gollum,Gwaihir,2
Gollum,Legolas,8
Gollum,Mablung,1
Gollum,Nimrodel,1
Gollum,Saruman,3
Gollum,Sauron,9
Gollum,Thranduil,2
Gorbag,Lagduf,2
Gorbag,Muzgash,2
Gorbag,Shagrat,29
Gordo,Bilbo,2
Gordo,Folco,1
Gordo,Fredegar,4
Gordo,Maggot,2
Gordo,Pippin,11
Grima,Háma,7
Grima,Saruman,4
Grima,Théoden,16
Grimbold,Derufin,1
Grimbold,Hirluin,1
Grimbold,Merry,1
Grishnákh,Aragorn,2
Grishnákh,Gimli,0
Grishnákh,Gollum,1
Grishnákh,Lugdush,2
Grishnákh,Merry,10
Grishnákh,Snaga,2
Gwaihir,Bilbo,1
Gwaihir,Frodo,2
Gwaihir,Landroval,3
Gwaihir,Meneldor,2
Gwaihir,Sam,2
Gwaihir,Saruman,4
Halbarad,Aragorn,19
Halbarad,Elladan,3
Halbarad,Elrohir,4
Halbarad,Elrond,1
Halbarad,Gimli,4
Halbarad,Merry,4
Halbarad,Saruman,1
Haldir,Bilbo,1
Haldir,Celeborn,7
Haldir,Dáin,2
Haldir,Elrond,5
Haldir,Frodo,21
Haldir,Galadriel,4
Haldir,Gimli,8
Haldir,Merry,7
Haldir,Nimrodel,2
Haldir,Pippin,2
Haldir,Rúmil,3
Haldir,Sam,5
Haldir,Sauron,1
Hamfast,Faramir,1
Hamfast,Galadriel,1
Hasufel,Arod,7
Hasufel,Sombragris,3
Hasufel,Théoden,2
Hirgon,Denethor,6
Hirgon,Gandalf,2
Hirluin,Amroth,1
Hirluin,Denethor,1
Hirluin,Derufin,1
Hirluin,Duilin,1
Hirluin,Forlong,1
Hirluin,Imrahil,2
Háma,Gandalf,17
Háma,Gimli,1
Háma,Legolas,1
Háma,Saruman,2
Húrin,Aragorn,2
Húrin,Elfhelm,1
Húrin,Elrond,1
Húrin,Faramir,5
Húrin,Hirluin,1
Húrin,Imrahil,1
Húrin,Sam,1
Imrahil,Amroth,10
Imrahil,Arwen,1
Imrahil,Beregond,2
Imrahil,Denethor,5
Imrahil,Dáin,1
Imrahil,Faramir,7
Imrahil,Gandalf,21
Imrahil,Glóin,1
Imrahil,Ioreth,2
Imrahil,Nimrodel,1
Imrahil,Pippin,6
Imrahil,Sauron,1
Imrahil,Sombragris,1
Ingold,Boromir,4
Ingold,Pippin,9
Ingold,Sombragris,2
Ioreth,Húrin,2
Ioreth,Sombragris,2
Isildur,Boromir,28
Isildur,Denethor,6
Isildur,Déagol,1
Isildur,Elrond,9
Isildur,Gandalf,18
Isildur,Gollum,13
Isildur,Halbarad,1
Isildur,Ioreth,1
Isildur,Pippin,1
Lagduf,Muzgash,1
Lagduf,Shagrat,1
Landroval,Frodo,1
Landroval,Meneldor,2
Landroval,Sam,1
Legolas,Aragorn,246
Legolas,Arod,16
Legolas,Arwen,1
Legolas,Balin,2
Legolas,Balrog,4
Legolas,Boromir,34
Legolas,Dáin,2
Legolas,Elladan,6
Legolas,Elrohir,2
Legolas,Frodo,64
Legolas,Gamelin,4
Legolas,Gandalf,126
Legolas,Gimli,261
Legolas,Grishnákh,1
Legolas,Gwaihir,2
Legolas,Halbarad,6
Legolas,Haldir,25
Legolas,Hasufel,9
Legolas,Imrahil,9
Legolas,Isildur,2
Legolas,Roheryn,2
Legolas,Sam,34
Legolas,Sombragris,11
Legolas,Thranduil,2
Lobelia,Frodo,25
Lobelia,Lotho,3
Lobelia,Odo,1
Lotho,Frodo,2
Mablung,Damrod,8
Mablung,Denethor,2
Mablung,Frodo,3
Mablung,Sam,7
Maggot,Frodo,38
Maggot,Gildor,1
Maggot,Merry,11
Mauhúr,Pippin,1
Mauhúr,Uglúk,2
Meneldor,Frodo,1
Meneldor,Sam,2
Merry,Balin,1
Merry,Beregond,3
Merry,Boromir,31
Merry,Bregalad,2
Merry,Dernhelm,18
Merry,Dúnhere,3
Merry,Elrond,13
Merry,Gandalf,108
Merry,Gollum,2
Merry,Gordo,17
Merry,Hasufel,1
Merry,Hirgon,2
Merry,Imrahil,2
Merry,Legolas,47
Merry,Lobelia,7
Merry,Lugdush,1
Merry,Mauhúr,0
Merry,Nob,13
Merry,Odo,1
Merry,Sam,121
Merry,Saruman,41
Merry,Stybba,5
Muzgash,Shagrat,1
Narvi,Aragorn,2
Narvi,Boromir,2
Narvi,Gimli,3
Narvi,Merry,1
Nimrodel,Legolas,12
Nob,Aragorn,12
Nob,Pippin,2
Nob,Sam,4
Oin,Frodo,1
Oin,Gandalf,2
Ori,Frodo,1
Ori,Gandalf,2
Ori,Gimli,1
Ori,Oin,2
Paladin,Denethor,2
Paladin,Gandalf,1
Paladin,Sombragris,1
Pippin,Arod,2
Pippin,Balin,1
Pippin,Beregond,81
Pippin,Bergil,18
Pippin,Bárbol,53
Pippin,Celeborn,4
Pippin,Denethor,91
Pippin,Faramir,57
Pippin,Frodo,309
Pippin,Gandalf,342
Pippin,Gildor,13
Pippin,Gimli,52
Pippin,Glóin,1
Pippin,Gollum,4
Pippin,Grishnákh,29
Pippin,Hasufel,1
Pippin,Ioreth,1
Pippin,Legolas,36
Pippin,Lobelia,7
Pippin,Lugdush,1
Pippin,Maggot,25
Pippin,Merry,309
Pippin,Paladin,6
Pippin,Sam,181
Pippin,Théoden,14
Pippin,TomBombadil,8
Pippin,Uglúk,44
Pippin,WillPieblanco,3
Prímula,Bilbo,2
Prímula,Frodo,1
Radagast,Elladan,2
Radagast,Elrohir,2
Radagast,Elrond,2
Radagast,Gandalf,6
Radbug,Gorbag,1
Roheryn,Crinblanca,1
Roheryn,Halbarad,1
Roheryn,Merry,1
Roheryn,Théoden,1
Rosita,Gandalf,2
Rúmil,Elrond,1
Rúmil,Legolas,1
Rúmil,Nimrodel,2
Sam,Amroth,1
Sam,Arod,1
Sam,Arwen,1
Sam,Bilbo,75
Sam,Celeborn,1
Sam,Damrod,6
Sam,Denethor,3
Sam,Elanor,10
Sam,Elrond,36
Sam,Faramir,70
Sam,Fredegar,1
Sam,Frodo,1531
Sam,Galadriel,27
Sam,Gandalf,165
Sam,Gildor,12
Sam,Gimli,39
Sam,Glorfindel,4
Sam,Gollum,483
Sam,Gorbag,15
Sam,Gordo,4
Sam,Hamfast,5
Sam,Isildur,3
Sam,Lobelia,7
Sam,Maggot,9
Sam,Nimrodel,1
Sam,Rosita,32
Sam,Sauron,27
Sam,Shagrat,38
Sam,Snaga,7
Sam,Sombragris,1
Sam,Ted,23
Sam,Uglúk,1
Sam,WillPieblanco,3
Saruman,Arod,1
Saruman,Denethor,3
Saruman,Erkenbrand,3
Saruman,Frodo,38
Saruman,Galadriel,4
Saruman,Galdor,2
Saruman,Gamelin,1
Saruman,Gandalf,185
Saruman,Gimli,38
Saruman,Glóin,1
Saruman,Grishnákh,9
Saruman,Hasufel,1
Saruman,Isildur,4
Saruman,Legolas,14
Saruman,Lobelia,1
Saruman,Pippin,38
Saruman,Radagast,24
Saruman,Sam,10
Saruman,Théoden,37
Saruman,TomBombadil,1
Sauron,Amroth,1
Sauron,Aragorn,41
Sauron,Balrog,2
Sauron,Boromir,15
Sauron,Brand,1
Sauron,Cebadilla,1
Sauron,Denethor,8
Sauron,Dúnhere,2
Sauron,Elrohir,2
Sauron,Erestor,1
Sauron,Frodo,37
Sauron,Galadriel,2
Sauron,Galdor,3
Sauron,Gimli,13
Sauron,Halbarad,1
Sauron,Isildur,26
Sauron,Legolas,7
Sauron,Merry,3
Sauron,Pippin,13
Sauron,Saruman,27
Sauron,Théoden,9
Shagrat,Radbug,1
Shagrat,Snaga,6
Shagrat,Ufthak,1
Snaga,Frodo,1
Snaga,Gorbag,1
Snaga,Lagduf,1
Snaga,Muzgash,1
Snaga,Pippin,1
Snaga,Radbug,2
Sombragris,Aragorn,21
Sombragris,Arwen,1
Sombragris,Beregond,9
Sombragris,Celeborn,1
Sombragris,Crinblanca,1
Sombragris,Elrond,1
Sombragris,Galadriel,1
Sombragris,Merry,4
Sombragris,Pippin,39
Sombragris,Sauron,2
Stybba,Aragorn,2
Stybba,Elrond,1
Stybba,Halbarad,1
Ted,Gandalf,2
Ted,Merry,4
Ted,Pippin,1
Thorin,Bilbo,4
Thorin,Elrond,1
Thorin,Gimli,1
Thranduil,Frodo,1
Thranduil,Gimli,1
Thranduil,Glóin,1
Thranduil,Sam,1
Théoden,Ceorl,1
Théoden,Crinblanca,8
Théoden,Dernhelm,2
Théoden,Dúnhere,3
Théoden,Elfhelm,1
Théoden,Faramir,2
Théoden,Frodo,3
Théoden,Ghân,9
Théoden,Gimli,11
Théoden,Gléowine,1
Théoden,Glóin,1
Théoden,Grimbold,2
Théoden,Guthlaf,1
Théoden,Halbarad,4
Théoden,Hirgon,3
Théoden,Háma,19
Théoden,Imrahil,4
Théoden,Isildur,1
Théoden,Legolas,13
Théoden,Merry,48
Théoden,Sam,2
Théoden,Sombragris,16
Théoden,Stybba,2
Théoden,Théodred,1
Théodred,Háma,1
Théodred,Saruman,2
TomBombadil,Bilbo,3
TomBombadil,Cebadilla,1
TomBombadil,Frodo,72
TomBombadil,Galadriel,1
TomBombadil,Gandalf,6
TomBombadil,Gildor,3
TomBombadil,Gordo,9
TomBombadil,Lobelia,1
TomBombadil,Maggot,5
TomBombadil,Merry,27
TomBombadil,Rosita,1
TomBombadil,Sam,19
Uglúk,Bárbol,2
Uglúk,Gollum,1
Uglúk,Grishnákh,30
Uglúk,Lugdush,5
Uglúk,Merry,22
Uglúk,Saruman,13
Uglúk,Snaga,1
Ungoliant,Gollum,2
Walda,Théoden,2
Widfara,Dernhelm,1
Widfara,Merry,2
Widfara,Théoden,1
WillPieblanco,Frodo,3
WillPieblanco,Merry,1
Zarcillo,Corteza,7
